d16vpa_	d2q13a1	121	5.64	0.017	0.29837	6.02	311	266	4	200	9.66	212	7.31	28.35	365.52	311	99	0.4615	0.7970	0
d16vpa_	d6raha1	144	5.77	0.076	0.28803	6.60	311	326	5	208	5.84	219	4.34	19.61	362.98	334	115	0.3781	0.6718	0
d16vpa_	d4a82a1	147	5.30	0.054	0.31729	6.57	311	323	4	200	9.97	213	6.87	19.86	362.64	323	110	0.3777	0.6594	0
d16vpa_	d5c5bb1	141	6.59	0.064	0.28708	6.05	311	269	5	200	8.56	213	5.10	27.11	357.68	306	93	0.4516	0.7918	0
d16vpa_	d5azsa_	152	5.79	0.033	0.25045	7.45	311	430	5	208	9.01	226	6.42	27.37	352.84	378	152	0.2774	0.5256	0
d16vpa_	d4giea1	145	6.69	0.062	0.27781	6.17	311	281	5	176	11.63	188	5.17	22.07	148.56	336	148	0.1769	0.6690	0
d16vpa_	d3eoka_	78	4.28	0.064	0.34438	4.42	311	141	5	104	3.10	125	3.49	16.99	184.54	193	68	0.4523	0.8865	0
d16vpa_	d4qiva_	60	4.13	0.017	0.39895	3.33	311	86	1	40	0.89	42	0.95	21.20	80.72	63	21	0.3363	0.4884	0
d16vpa_	d7buga1	81	5.33	0.148	0.29862	4.42	311	141	2	40	3.07	63	3.95	10.70	40.86	159	96	0.1001	0.4468	0
d16vpa_	d1rypa_	123	6.39	0.041	0.27772	5.78	311	243	5	144	7.27	125	3.47	20.45	177.09	285	160	0.2460	0.5144	0
d1a04a1	d3q9sa2	51	2.42	0.255	0.45045	3.38	67	88	0	40	1.96	51	2.50	1.96	75.10	61	10	0.3129	0.5795	1
d1a04a1	d7e92a_	34	3.01	0.029	0.26684	3.54	67	95	1	48	4.32	60	2.73	14.38	78.81	75	15	0.2985	0.6316	1
d1a04a1	d2hqra2	57	2.85	0.070	0.38548	3.78	67	106	0	40	2.88	51	3.10	2.88	80.82	67	16	0.2590	0.4811	1
d1a04a1	d2m87a_	57	2.93	0.140	0.39153	3.72	67	103	0	40	2.43	56	3.11	2.43	83.74	74	18	0.2908	0.5437	1
d1a04a1	d2ff4a1	58	2.32	0.121	0.47372	3.54	67	95	0	48	3.35	59	2.88	3.35	87.82	80	21	0.3327	0.6211	1
d1a04a1	d2jpca_	56	2.02	0.321	0.68933	2.64	67	61	0	56	2.02	55	1.71	2.02	145.67	55	0	0.8671	0.9016	1
d1a04a1	d2d1va_	60	2.72	0.200	0.44934	3.72	67	103	0	40	1.49	60	2.79	1.49	99.81	81	21	0.3466	0.5825	1
d1a04a1	d2pmua_	59	2.86	0.153	0.45934	3.61	67	98	0	40	1.54	60	3.15	1.54	97.81	78	18	0.3396	0.6122	1
d1a04a1	d1lq1a_	61	2.56	0.180	0.45366	3.80	67	107	0	56	2.69	63	3.12	2.69	118.81	93	30	0.3808	0.5888	1
d1a04a1	d2hwva1	60	2.63	0.200	0.47365	3.63	67	99	0	48	2.75	60	2.74	2.75	101.86	81	21	0.3537	0.6061	1
d1a04a1	d1rp3a2	50	1.18	0.280	0.62313	2.94	67	71	0	48	1.08	53	2.95	1.08	142.63	54	1	0.7429	0.7465	0
d1a04a1	d1xsva_	51	1.87	0.157	0.44045	3.74	67	104	0	48	1.01	49	1.15	1.01	142.08	50	1	0.4933	0.4712	0
d1a04a1	d1or7a1	50	1.16	0.200	0.65448	2.86	67	68	0	48	1.09	50	1.16	1.09	133.79	53	3	0.6968	0.7353	0
d1a04a1	d1s7oa_	51	2.38	0.157	0.39356	3.78	67	106	0	48	1.89	49	1.92	5.57	131.62	50	1	0.4219	0.4623	0
d1a04a1	d4dqqa2	63	3.03	0.111	0.13666	7.28	67	408	1	56	1.54	65	1.94	9.46	130.00	124	59	0.1083	0.1593	0
d1a04a1	d4eb5c_	53	3.89	0.038	0.25503	4.37	67	138	1	48	2.92	55	2.93	8.49	93.97	78	23	0.2303	0.3986	0
d1a04a1	d7bpkc_	46	4.53	0.065	0.20596	4.18	67	127	0	8	0.63	8	0.63	0.63	23.40	8	0	0.0650	0.0630	0
d1a04a1	d3a4ua_	43	4.42	0.023	0.13166	5.61	67	228	0	16	3.54	19	4.85	3.54	24.96	19	0	0.0371	0.0833	0
d1a04a1	d4tvma_	57	3.70	0.035	0.12405	7.06	67	380	1	40	4.20	53	3.20	11.22	91.36	56	3	0.0810	0.1395	0
d1a04a1	d3h7fa1	48	4.46	0.042	0.09145	7.31	67	411	1	40	1.86	45	2.50	10.90	76.35	56	11	0.0624	0.1095	0
d1a0pa1	d2vl8a_	82	4.40	0.110	0.12422	8.20	91	539	2	80	2.78	81	1.83	12.34	168.41	95	14	0.1047	0.1503	0
d1a0pa1	d1xwma_	63	3.99	0.048	0.22699	5.42	91	212	1	64	2.73	81	3.08	12.72	167.42	144	63	0.2683	0.3821	0
d1a0pa1	d2kyha1	60	4.42	0.083	0.28749	4.45	91	143	2	72	2.11	85	2.47	12.39	166.13	106	21	0.4072	0.5944	0
d1a0pa1	d2wbia2	69	4.29	0.072	0.30095	4.71	91	160	1	72	3.93	57	2.80	10.41	165.20	87	30	0.3623	0.3563	0
d1a0pa1	d2bvla1	79	4.12	0.051	0.12137	8.22	91	542	2	80	3.74	81	2.07	10.41	164.50	99	18	0.1023	0.1494	0
d1a0pa1	d2qk7a_	59	4.57	0.102	0.15959	5.95	91	259	0	16	2.53	19	3.77	2.53	23.66	19	0	0.0308	0.0734	0
d1a0pa1	d6t1qa_	63	4.54	0.048	0.23717	4.89	91	172	1	24	3.37	47	4.63	11.48	27.35	65	18	0.0543	0.2733	0
d1a0pa1	d2ckxa1	55	3.76	0.073	0.37100	3.26	91	83	2	56	1.88	58	2.17	9.13	99.52	93	35	0.4147	0.6988	0
d1a0pa1	d1rxwa1	50	4.34	0.060	0.27984	3.67	91	101	2	56	2.89	66	1.97	21.70	73.74	102	36	0.2560	0.6535	0
d1a0pa1	d4j0ea1	70	3.78	0.029	0.26246	5.24	91	198	3	72	4.91	83	2.19	14.73	119.12	132	49	0.2068	0.4192	0
d1a1xa_	d2b5la1	70	4.67	0.086	0.15045	6.73	106	341	1	64	2.50	83	3.64	10.57	116.34	119	36	0.1154	0.2434	0
d1a1xa_	d1ri6a1	68	4.16	0.029	0.15821	6.64	106	330	1	64	1.85	80	2.97	13.02	113.89	150	70	0.1157	0.2424	0
d1a1xa_	d1s0ka3	63	4.08	0.032	0.12562	7.21	106	399	1	56	2.38	72	3.10	5.96	110.69	123	51	0.0941	0.1805	0
d1a1xa_	d3qdsa_	68	4.46	0.059	0.28708	4.43	106	142	1	64	3.22	71	3.14	11.03	110.13	132	61	0.2699	0.5000	0
d1a1xa_	d6q4wa_	61	3.92	0.016	0.15340	6.46	106	311	2	56	3.50	72	2.46	13.52	109.50	100	28	0.1201	0.2315	0
d1a1xa_	d3q0ia2	55	4.76	0.182	0.27165	3.80	106	107	1	40	2.51	53	3.67	9.75	49.95	101	48	0.1601	0.4953	0
d1a1xa_	d2fgoa_	49	4.65	0.102	0.30226	3.21	106	81	0	16	2.16	27	3.18	2.16	30.31	43	16	0.1263	0.3333	0
d1a1xa_	d1qgua_	75	4.66	0.067	0.12152	7.79	106	478	0	16	1.88	28	3.31	1.88	34.06	97	69	0.0241	0.0586	0
d1a1xa_	d1zata2	51	4.66	0.020	0.23516	4.09	106	122	1	32	1.88	37	2.76	10.23	47.13	72	35	0.1309	0.3033	0
d1a1xa_	d2dhga1	54	3.91	0.093	0.36229	3.45	106	91	1	32	2.02	40	2.73	6.38	48.32	100	60	0.1830	0.4396	0
d1a6db3	d1we3a3	84	1.87	0.214	0.80463	3.33	107	86	0	72	2.11	85	1.99	2.11	176.37	105	20	0.7349	0.9884	1
d1a6db3	d1ioka3	88	2.36	0.216	0.71461	3.59	107	97	0	80	3.20	88	2.41	3.20	173.58	115	27	0.6027	0.9072	1
d1a6db3	d1sjpa3	88	2.26	0.216	0.80110	3.41	107	89	0	72	1.85	88	2.27	1.85	171.79	108	20	0.6507	0.9888	1
d1a6db3	d1kp8a3	88	2.41	0.227	0.71648	3.59	107	97	0	80	3.12	88	2.45	3.12	165.15	115	27	0.5734	0.9072	1
d1a6db3	d3b3ha_	56	3.37	0.107	0.25957	4.73	107	161	2	72	2.16	75	2.12	10.77	168.21	105	30	0.3504	0.4658	0
d1a6db3	d5zura_	60	3.96	0.133	0.27513	4.62	107	154	2	72	2.03	81	2.70	10.39	165.79	105	24	0.3636	0.5260	0
d1a6db3	d3uoia_	55	3.17	0.109	0.26221	4.70	107	159	2	72	1.97	81	2.70	11.09	164.71	105	24	0.3612	0.5094	0
d1a6db3	d3fvba1	60	4.10	0.133	0.26826	4.70	107	159	2	72	2.08	80	2.56	10.09	164.53	105	25	0.3608	0.5031	0
d1a6db3	d5xx9a_	60	4.21	0.083	0.26160	4.74	107	162	2	72	2.05	80	2.59	10.17	163.61	105	25	0.3409	0.4938	0
d1a6db3	d2cbna1	47	2.60	0.064	0.13566	6.41	107	305	2	56	2.41	60	2.25	13.51	80.73	200	140	0.0885	0.1967	0
d1a6db3	d5xyja2	67	3.76	0.060	0.34981	4.12	107	124	2	56	1.63	78	2.99	10.62	83.85	109	31	0.2329	0.6290	0
d1a6db3	d4lgna1	62	4.72	0.048	0.11352	7.33	107	414	1	32	1.65	53	3.25	7.61	49.58	168	115	0.0405	0.1280	0
d1a6db3	d4m7wa_	62	4.48	0.097	0.18748	5.63	107	230	2	48	1.01	45	1.02	6.38	88.19	113	68	0.1312	0.1957	0
d1a6db3	d3d31a1	63	5.04	0.143	0.26782	4.03	107	119	1	32	2.02	37	2.36	11.60	45.34	102	65	0.1349	0.3109	0
d1a77a1	d4wa8a2	108	2.02	0.417	0.77637	4.07	108	121	0	96	1.42	108	2.06	1.42	260.36	118	10	0.7232	0.8926	1
d1a77a1	d3orya2	107	2.27	0.393	0.74268	3.96	108	115	0	88	1.91	108	2.56	1.91	256.34	114	6	0.7629	0.9391	1
d1a77a1	d7c0ya1	72	4.76	0.083	0.13865	7.17	108	394	2	72	2.52	88	2.81	9.97	140.31	107	19	0.1193	0.2234	0
d1a77a1	d5vkwa_	84	5.16	0.048	0.13270	7.74	108	470	2	64	1.79	83	2.53	13.66	135.46	110	27	0.0973	0.1766	0
d1a77a1	d2a65a1	81	5.06	0.086	0.12161	7.99	108	507	3	88	3.31	90	1.83	14.26	135.32	151	61	0.0895	0.1775	0
d1a77a1	d4ryaa_	75	5.18	0.067	0.13263	7.35	108	417	3	88	3.88	102	2.49	10.83	133.10	126	24	0.1067	0.2446	0
d1a77a1	d5v4la_	82	4.78	0.049	0.13755	7.65	108	457	2	72	2.96	94	2.54	12.83	133.05	161	67	0.0973	0.2057	0
d1a77a1	d6l55a_	55	4.46	0.073	0.20896	4.85	108	169	3	72	3.12	79	2.59	20.15	94.43	125	46	0.1874	0.4675	0
d1a77a1	d7n67a1	46	4.46	0.065	0.20463	4.25	108	131	0	16	2.74	19	3.37	2.74	26.84	21	2	0.0699	0.1450	0
d1a77a1	d1hs5a_	26	2.34	0.077	0.46316	1.51	108	34	0	24	2.37	28	3.11	2.37	54.44	28	0	0.5671	0.8235	0
d1a77a1	d1vqqa1	35	2.51	0.057	0.25202	3.90	108	112	2	48	2.70	53	2.57	12.90	62.00	72	19	0.1987	0.4732	0
d1a77a1	d3iwza1	48	3.67	0.083	0.24194	4.35	108	137	1	40	2.91	35	1.16	5.10	77.03	40	5	0.1888	0.2555	0
d1abrb1	d1upsa2	118	2.43	0.127	0.75911	4.25	140	131	0	88	1.48	118	2.43	1.48	200.67	138	20	0.5226	0.9008	1
d1abrb1	d1ybia1	117	1.99	0.197	0.73795	4.43	140	142	0	88	1.28	117	2.02	1.28	222.80	149	32	0.5461	0.8239	1
d1abrb1	d5muaa1	116	1.63	0.164	0.80363	4.25	140	131	0	96	1.49	116	1.70	1.49	232.78	141	25	0.6062	0.8855	1
d1abrb1	d4ouja1	118	1.86	0.178	0.74421	4.45	140	143	0	88	1.18	118	1.96	1.18	233.23	148	30	0.5716	0.8252	1
d1abrb1	d1ybia2	122	2.04	0.197	0.77255	4.43	140	142	0	96	1.36	122	2.09	1.36	244.66	147	25	0.5997	0.8592	1
d1abrb1	d1dqga_	119	2.35	0.176	0.75976	4.30	140	134	0	96	1.46	120	2.59	1.46	246.84	132	12	0.6428	0.8955	1
d1abrb1	d4hr6c2	124	2.17	0.234	0.83271	4.25	140	131	0	96	1.14	124	2.24	1.14	262.12	138	14	0.6826	0.9466	1
d1abrb1	d4za3b1	131	1.83	0.405	0.91132	4.25	140	131	0	112	0.92	131	1.83	0.92	325.27	134	3	0.8471	1.0000	1
d1abrb1	d4za3b2	124	2.16	0.218	0.84680	4.21	140	129	0	96	0.98	124	2.24	0.98	264.95	136	12	0.6900	0.9612	1
d1abrb1	d2d1za2	112	1.06	0.259	0.92904	3.96	140	115	0	104	1.32	111	0.84	1.32	280.44	119	8	0.8346	0.9652	1
d1abrb1	d3mala_	124	2.40	0.097	0.59961	5.01	140	181	0	88	1.30	125	2.59	1.30	222.45	175	50	0.4213	0.6906	0
d1abrb1	d5hn1a_	122	3.02	0.074	0.62553	4.67	140	157	0	96	3.59	122	3.04	3.59	217.71	158	36	0.4774	0.7771	0
d1abrb1	d3o3qa_	110	1.73	0.109	0.78222	4.11	140	123	0	88	1.48	110	1.85	1.48	216.62	138	28	0.6017	0.8943	0
d1abrb1	d1t9fa1	124	2.39	0.097	0.61548	4.95	140	176	0	88	1.20	128	3.04	1.20	216.11	175	47	0.4288	0.7273	0
d1abrb1	d6sxta2	117	2.14	0.085	0.64547	4.73	140	161	0	88	1.27	117	2.30	1.27	213.00	166	49	0.4437	0.7267	0
d1abrb1	d3imka1	78	5.24	0.038	0.26923	4.62	140	154	0	16	3.53	27	3.34	3.53	30.52	106	79	0.0669	0.1753	0
d1abrb1	d1gvha1	68	5.28	0.044	0.25189	4.50	140	146	0	16	3.34	30	3.80	3.34	26.73	88	58	0.0619	0.2055	0
