d2h1qa2	d1pmma_	0.266438	196	16.797270	27	0.4356	0.1378	59	0.1311	1.943678	0.3044	0.503770	151	5.01	0.079	0.25889	7.60	0.3356	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d3k40a_	0.261371	210	17.803068	29	0.4698	0.1381	54	0.1208	2.268052	0.3490	0.490895	146	4.82	0.075	0.25192	7.57	0.3266	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d3n5ma1	0.268429	199	15.308504	26	0.4606	0.1307	57	0.1319	2.110809	0.3287	0.487233	150	5.07	0.087	0.25847	7.46	0.3472	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d6io1a_	0.269652	197	15.466969	34	0.4407	0.1726	62	0.1387	2.020960	0.3020	0.506448	156	5.75	0.077	0.24400	7.57	0.3490	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d3dzza_	0.316135	205	16.182593	21	0.5467	0.1024	67	0.1787	2.026602	0.3680	0.498113	146	4.16	0.110	0.30811	7.02	0.3893	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d6szha_	0.294627	148	9.594096	35	0.6549	0.2365	32	0.1416	2.277819	0.5133	0.310271	118	6.25	0.059	0.28528	5.58	0.5221	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d5ziga_	0.245074	216	15.460680	37	0.5347	0.1713	32	0.0792	2.022117	0.4554	0.416008	121	5.87	0.066	0.20271	7.25	0.2995	sf=159713	0	1	0	0	0	0	0	0
d2h1qa2	d6bn2a2	0.187002	87	7.794100	23	0.7073	0.2644	32	0.2602	2.150526	0.4472	0.361841	78	4.56	0.064	0.35351	4.11	0.6341	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d2oqra1	0.257625	106	9.590419	20	0.8346	0.1887	56	0.4409	1.614045	0.3937	0.482793	85	3.90	0.106	0.46763	4.18	0.6693	sf=159713	0	0	0	1	0	0	0	0
d2h1qa2	d7cohh_	0.121293	65	6.867891	21	0.8667	0.3231	31	0.4133	1.916789	0.4533	0.384905	48	4.24	0.083	0.34372	3.05	0.6400	sf=159713	0	1	0	0	0	0	0	0
