d16vpa_	d1htjf_	0.214740	147	11.064173	15	0.8258	0.1020	0.375192	120	5.87	0.108	0.35931	4.97	0.6742	178	5	128	8.19	137	3.12	20.51	198.63	233	96	0.3762	0.7697	0	1	0	0	0	0	0	0
d16vpa_	d5ifza_	0.133293	78	11.174683	20	0.6610	0.2564	0.351305	62	4.68	0.032	0.30364	4.01	0.5254	118	3	72	3.27	89	2.61	22.83	87.26	132	43	0.2597	0.7542	0	0	0	1	0	0	0	0
d16vpa_	d3hxsa_	0.131503	89	9.331967	25	0.7607	0.2809	0.349550	69	4.46	0.058	0.33638	3.99	0.5897	117	1	40	6.71	49	2.89	9.96	63.99	89	40	0.1904	0.4188	0	0	0	1	0	0	0	0
d16vpa_	d5hdia_	0.302434	215	12.626277	40	0.5416	0.1860	0.386065	162	5.61	0.049	0.28618	7.20	0.4081	397	5	192	7.23	193	4.07	22.34	272.29	401	208	0.2315	0.4861	0	1	0	0	0	0	0	0
d16vpa_	d2a7wa1	0.142330	75	8.871315	20	0.8523	0.2667	0.503007	67	4.52	0.075	0.42474	3.38	0.7614	88	2	56	1.76	67	2.68	11.75	120.34	101	34	0.5014	0.7614	0	1	0	0	0	0	0	0
d1a04a1	d1p4wa_	0.641198	66	1.662428	1	0.7586	0.0152	0.832600	66	1.65	0.212	0.64095	3.36	0.7586	87	0	64	1.75	67	1.85	1.75	168.83	67	0	0.7035	0.7701	1	1	0	0	0	0	0	0
d1a04a1	d1yioa1	0.809584	64	1.202939	1	0.9143	0.0156	0.845834	64	1.17	0.359	0.80949	2.92	0.9143	70	0	56	0.89	64	1.17	0.89	167.49	66	2	0.8723	0.9143	1	1	0	0	0	0	0	0
d1a04a1	d1fsea_	0.728520	64	1.849167	3	0.9552	0.0469	0.728520	64	1.80	0.312	0.72934	2.83	0.9552	67	0	56	1.83	65	1.90	1.83	165.04	67	2	0.8596	0.9701	1	1	0	0	0	0	0	0
d1a04a1	d1l3la1	0.676738	61	2.067389	5	0.9683	0.0820	0.719706	63	1.97	0.206	0.71700	2.71	1.0000	63	0	56	2.00	63	1.97	2.00	145.82	67	4	0.8680	1.0000	1	1	0	0	0	0	0	0
d1a04a1	d2krfa_	0.714340	66	2.469426	2	0.9565	0.0303	0.735664	66	2.27	0.258	0.71238	2.89	0.9565	69	0	64	1.95	67	2.36	1.95	150.11	67	0	0.7818	0.9710	1	1	0	0	0	0	0	0
d1a04a1	d6jqsa_	0.703327	62	2.667940	3	0.9254	0.0484	0.703327	64	2.17	0.281	0.69865	2.83	0.9552	67	0	56	1.82	63	1.93	1.82	166.98	63	0	0.8697	0.9403	1	1	0	0	0	0	0	0
d1a04a1	d2hqra2	0.389980	63	5.440149	8	0.5943	0.1270	0.616984	57	2.85	0.070	0.38548	3.78	0.5377	106	0	40	2.88	51	3.10	2.88	80.82	67	16	0.2590	0.4811	1	1	0	0	0	0	0	0
d1a04a1	d2m87a_	0.395330	64	5.418193	10	0.6214	0.1562	0.607747	57	2.93	0.140	0.39153	3.72	0.5534	103	0	40	2.43	56	3.11	2.43	83.74	74	18	0.2908	0.5437	1	1	0	0	0	0	0	0
d1a04a1	d2hwva1	0.474848	62	3.218786	12	0.6263	0.1935	0.701642	60	2.63	0.200	0.47365	3.63	0.6061	99	0	48	2.75	60	2.74	2.75	101.86	81	21	0.3537	0.6061	1	1	0	0	0	0	0	0
d1a04a1	d1q1ha_	0.505862	60	3.264233	11	0.7059	0.1833	0.641765	62	3.15	0.161	0.50085	3.31	0.7294	85	0	48	2.25	61	3.01	2.25	114.07	75	14	0.4753	0.7176	0	1	0	0	0	0	0	0
d1a04a1	d1fjlb_	0.471209	50	9.654616	12	0.8621	0.2400	0.544328	44	2.61	0.114	0.54214	2.54	0.7586	58	0	40	3.59	44	2.80	3.59	100.49	49	5	0.5982	0.7586	0	1	0	0	0	0	0	0
d1a04a1	d3mexa_	0.331959	66	4.222823	6	0.4648	0.0909	0.703555	61	3.03	0.197	0.32946	4.43	0.4296	142	0	48	2.97	62	3.23	2.97	104.12	77	15	0.2552	0.4366	0	1	0	0	0	0	0	0
d1a04a1	d1r71a_	0.337290	67	15.016759	9	0.5877	0.1343	0.573897	42	1.91	0.167	0.32765	3.94	0.3684	114	1	56	1.15	56	1.15	8.57	129.62	67	11	0.3858	0.4912	0	1	0	0	0	0	0	0
d1a04a1	d1z91a1	0.353122	65	3.882189	6	0.4745	0.0923	0.722055	61	2.64	0.164	0.35357	4.35	0.4453	137	0	48	2.88	64	3.13	2.88	115.08	78	14	0.2821	0.4672	0	1	0	0	0	0	0	0
d1a04a1	d1dxla1	0.179039	63	5.585410	13	0.2851	0.2063	0.590563	47	3.76	0.191	0.16216	5.52	0.2127	221	1	40	3.75	43	2.20	9.69	73.30	62	19	0.1131	0.1946	0	0	0	1	0	0	0	0
d1a04a1	d1jqia1	0.248444	58	4.701977	11	0.3791	0.1897	0.567343	45	3.76	0.089	0.20938	4.61	0.2941	153	1	48	3.98	53	3.50	11.76	85.99	55	2	0.1886	0.3464	0	1	0	0	0	0	0	0
d1a04a1	d1vfya1	0.259841	40	6.401513	8	0.6452	0.2000	0.280796	37	4.32	0.135	0.25879	2.67	0.5968	62	0	16	3.37	24	3.57	3.37	28.97	53	29	0.1724	0.3871	0	0	0	0	0	0	0	1
d1a04a1	d1x1ia2	0.220132	50	9.179989	8	0.4237	0.1600	0.387695	35	4.17	0.029	0.18613	4.01	0.2966	118	0	8	0.70	8	0.70	0.70	23.27	8	0	0.0693	0.0678	0	0	1	0	0	0	0	0
d1a04a1	d5grul1	0.245129	55	5.166479	14	0.4661	0.2545	0.431720	49	4.56	0.061	0.22792	4.01	0.4153	118	0	8	0.70	8	0.70	0.70	23.27	8	0	0.0693	0.0678	0	0	1	0	0	0	0	0
d1a0pa1	d1f44a1	0.520246	84	3.239721	11	0.7636	0.1310	0.628869	82	2.51	0.110	0.59401	3.86	0.7455	110	0	80	3.65	86	3.25	3.65	154.44	95	9	0.4950	0.7818	1	1	0	0	0	0	0	0
d1a0pa1	d1p4ea1	0.355742	71	4.418789	16	0.5680	0.2254	0.488657	68	3.96	0.074	0.35267	4.14	0.5440	125	3	80	3.20	78	2.42	12.52	118.04	100	22	0.3279	0.6240	1	1	0	0	0	0	0	0
d1a0pa1	d1x2ia1	0.358149	61	6.420825	15	0.8971	0.2459	0.479287	51	2.83	0.118	0.46575	2.86	0.7500	68	2	56	3.51	54	2.46	6.73	79.67	77	23	0.4149	0.7941	0	1	0	0	0	0	0	0
d1a0pa1	d1sgga_	0.380200	54	2.871667	18	0.8060	0.3333	0.516391	57	2.83	0.105	0.51378	2.83	0.8507	67	1	48	3.99	55	2.68	4.57	75.66	78	23	0.3941	0.8209	0	1	0	0	0	0	0	0
d1a0pa1	d2vana1	0.297008	49	3.806810	15	0.8448	0.3061	0.465996	47	2.78	0.128	0.46451	2.54	0.8103	58	1	48	5.10	51	2.89	10.62	69.98	58	7	0.4165	0.8793	0	1	0	0	0	0	0	0
d1a0pa1	d7ndya_	0.421239	72	8.144223	15	0.8372	0.2083	0.445729	65	4.40	0.108	0.37917	3.33	0.7558	86	2	64	2.93	68	2.18	6.15	90.02	76	8	0.3751	0.7907	0	1	0	0	0	0	0	0
d1a0pa1	d3cw2c2	0.503855	72	3.934472	9	0.7912	0.1250	0.503855	74	3.81	0.095	0.45815	3.45	0.8132	91	1	64	3.51	74	3.16	4.65	119.52	80	6	0.4527	0.8132	0	1	0	0	0	0	0	0
d1a0pa1	d3tewa1	0.110557	86	8.722822	11	0.1755	0.1279	0.595309	58	3.98	0.172	0.09765	7.88	0.1184	490	1	40	3.86	47	3.53	10.34	58.50	117	70	0.0400	0.0959	0	0	0	0	0	0	1	0
d1a0pa1	d2v3bb_	0.215693	43	6.534730	20	0.8113	0.4651	0.370342	45	3.91	0.044	0.37143	2.37	0.8491	53	0	16	3.15	29	3.10	3.15	31.23	43	14	0.2169	0.5472	0	0	0	0	0	0	0	1
d1a0pa1	d4rxla_	0.241175	74	4.035215	17	0.3231	0.2297	0.606913	70	3.53	0.114	0.23891	5.62	0.3057	229	1	48	5.73	67	3.12	9.61	82.36	92	25	0.1226	0.2926	0	0	0	1	0	0	0	0
d1a0pa1	d7aata_	0.153020	86	6.055398	16	0.2145	0.1860	0.674298	62	4.43	0.065	0.12129	7.23	0.1546	401	2	64	3.20	69	2.74	13.58	114.93	113	44	0.0958	0.1721	0	0	0	1	0	0	0	0
d1a0pa1	d3g7ka2	0.227417	73	5.228011	15	0.3476	0.2055	0.524807	57	4.33	0.053	0.19545	5.39	0.2714	210	1	56	3.22	63	3.23	12.14	81.71	113	50	0.1309	0.3000	0	0	0	0	1	0	0	0
d1a1xa_	d1jsga_	0.821186	106	2.351255	2	0.9550	0.0189	0.859921	105	1.90	0.400	0.82000	3.88	0.9459	111	0	96	1.59	104	1.68	1.59	256.11	106	2	0.8209	0.9369	1	0	1	0	0	0	0	0
d1a1xa_	d1jnpa_	0.817017	101	1.901441	0	1.0000	0.0000	0.857464	101	1.88	0.396	0.85667	3.67	1.0000	101	0	96	1.52	100	1.64	1.52	253.32	100	0	0.8796	0.9901	1	0	1	0	0	0	0	0
d1a1xa_	d2q3za1	0.290090	79	8.175042	9	0.6031	0.1139	0.358507	65	4.69	0.077	0.28493	4.25	0.4962	131	1	40	2.92	45	2.72	7.11	62.88	95	50	0.1638	0.3435	0	0	1	0	0	0	0	0
d1a1xa_	d4qifa_	0.349104	77	8.108991	11	0.8462	0.1429	0.406648	60	4.46	0.083	0.39254	3.45	0.6593	91	0	24	1.32	41	3.11	1.32	59.36	68	27	0.2248	0.4505	0	0	0	0	1	0	0	0
d1a1xa_	d1ak7a1	0.245644	84	9.493329	22	0.5122	0.2619	0.380054	60	4.69	0.067	0.22070	4.77	0.3659	164	1	24	3.37	29	3.23	4.86	47.21	72	43	0.0984	0.1768	0	0	0	0	1	0	0	0
d1a1xa_	d4tzia_	0.295315	71	9.345898	16	0.6455	0.2254	0.306459	53	4.62	0.075	0.28793	3.86	0.4818	110	1	40	4.98	58	3.42	8.15	61.36	107	49	0.1967	0.5273	0	0	0	0	1	0	0	0
d1a1xa_	d5f3ma1	0.310821	88	12.498623	13	0.7458	0.1477	0.346008	69	5.29	0.029	0.31131	4.01	0.5847	118	1	24	3.06	30	3.20	4.31	44.76	75	45	0.1332	0.2542	0	0	0	0	1	0	0	0
d1a6db3	d1q3qa3	0.936227	106	1.211356	2	0.9907	0.0189	0.936227	106	1.20	0.500	0.93613	3.80	0.9907	107	0	96	0.73	104	0.84	0.73	282.70	107	3	0.9061	0.9720	1	0	0	0	1	0	0	0
d1a6db3	d1a6da3	0.907293	104	1.178422	2	0.9905	0.0192	0.924575	104	1.17	0.510	0.92455	3.76	0.9905	105	0	96	0.93	104	1.21	0.93	282.04	105	1	0.9040	0.9905	1	0	0	0	1	0	0	0
d1a6db3	d1we3a3	0.646829	84	1.892972	7	0.9767	0.0833	0.804775	84	1.87	0.214	0.80463	3.33	0.9767	86	0	72	2.11	85	1.99	2.11	176.37	105	20	0.7349	0.9884	1	0	0	0	1	0	0	0
d1a6db3	d1ioka3	0.648071	87	2.287390	7	0.8969	0.0805	0.714882	88	2.36	0.216	0.71461	3.59	0.9072	97	0	80	3.20	88	2.41	3.20	173.58	115	27	0.6027	0.9072	1	0	0	0	1	0	0	0
d1a6db3	d1sjpa3	0.666642	88	2.311873	6	0.9888	0.0682	0.801469	88	2.26	0.216	0.80110	3.41	0.9888	89	0	72	1.85	88	2.27	1.85	171.79	108	20	0.6507	0.9888	1	0	0	0	1	0	0	0
d1a6db3	d1kp8a3	0.652190	87	2.298829	12	0.8969	0.1379	0.719426	88	2.41	0.227	0.71648	3.59	0.9072	97	0	80	3.12	88	2.45	3.12	165.15	115	27	0.5734	0.9072	1	0	0	0	1	0	0	0
d1a6db3	d2n26a_	0.192571	42	6.332344	9	0.7636	0.2143	0.374637	36	3.79	0.083	0.37452	2.44	0.6545	55	0	16	0.95	21	1.74	0.95	47.15	21	0	0.3274	0.3818	0	0	0	0	0	0	0	1
d1a6db3	d1h8ac1	0.255299	53	5.751480	10	0.9298	0.1887	0.479246	49	3.30	0.082	0.45580	2.51	0.8596	57	0	24	1.96	32	3.13	1.96	56.36	33	1	0.3355	0.5614	0	1	0	0	0	0	0	0
d1a6db3	d3trga_	0.311158	54	5.068991	10	0.5806	0.1852	0.357999	52	3.78	0.038	0.35200	3.50	0.5591	93	1	48	6.66	54	4.48	8.89	72.24	81	27	0.2736	0.5806	0	0	0	0	1	0	0	0
d1a6db3	d4juua1	0.184284	94	6.982263	16	0.3013	0.1702	0.537351	71	4.72	0.028	0.16506	6.47	0.2276	312	2	72	3.15	77	3.43	15.89	94.16	178	101	0.1032	0.2468	0	0	0	0	1	0	0	0
d1a6db3	d3bzna_	0.138660	106	12.778113	20	0.2465	0.1887	0.557231	69	5.15	0.029	0.11960	7.45	0.1605	430	3	80	1.73	83	2.54	21.80	120.52	180	97	0.0947	0.1930	0	0	0	0	1	0	0	0
d1a77a1	d1cmwa6	0.525006	95	4.643116	17	0.8190	0.1789	0.563896	95	3.71	0.116	0.52160	3.97	0.8190	116	0	64	3.45	79	3.10	3.45	102.61	110	31	0.3054	0.6810	1	1	0	0	0	0	0	0
d1a77a1	d3h7ia2	0.440972	85	3.989594	22	0.6800	0.2588	0.510384	88	4.02	0.102	0.44023	4.14	0.7040	125	2	64	2.96	89	3.15	6.00	105.59	126	37	0.2933	0.7120	1	1	0	0	0	0	0	0
d1a77a1	d1ul1x1	0.638335	106	2.361542	8	0.7571	0.0755	0.827471	107	2.42	0.280	0.63805	4.40	0.7643	140	0	88	1.61	107	2.47	1.61	243.08	120	13	0.5958	0.7643	1	1	0	0	0	0	0	0
d1a77a1	d1rxwa1	0.777044	98	1.782317	5	0.9703	0.0510	0.830899	98	1.77	0.439	0.83067	3.67	0.9703	101	0	80	1.35	101	2.68	1.35	230.54	102	1	0.8005	1.0000	1	1	0	0	0	0	0	0
d1a77a1	d1mc8a1	0.843589	106	1.656375	4	0.9464	0.0377	0.874833	108	1.84	0.463	0.83798	3.90	0.9643	112	0	104	1.96	108	1.86	1.96	259.11	110	2	0.8305	0.9643	1	1	0	0	0	0	0	0
d1a77a1	d4wa8a2	0.776795	108	2.210059	5	0.8926	0.0463	0.870299	108	2.02	0.417	0.77637	4.07	0.8926	121	0	96	1.42	108	2.06	1.42	260.36	118	10	0.7232	0.8926	1	1	0	0	0	0	0	0
